,Titre,Origine,Source Statuts,Age Rating,Release Status,Total Chapter_x,Last update,Summary,Image,Date de sortie,Total Chapter_y,Type,Genres
45,"
Kill the Dragon
",Korean,Ongoing,Teen (13+),Ongoing,36.0,2 hours ago,"
“Survive no matter what.”

Humanity was doomed for annihilation by the ‘Dragon’.
To protect the world at the brink of doomsday, the war orpahn Lee Han awakens as a ‘Psyker’!
",https://media.reaperscans.com/file/4SRBHm/comics/34108ee6-12b4-449a-9752-628e030db5ab/StImOibqb1Av8YQMX8frksiKD20TfPEXUXU2QyJC.png,,,,
46,"
Kill The Hero
",Korean,Ongoing,Teen (13+),Ongoing,115.0,2 days ago,"
After he’s killed by the righteous leader of his own guild, Woojin gets a chance to start over. This time he’s not interested in saving the world from monsters—he’s got his sights set on revenge! His high-level kills quickly garner him notoriety among the game plebs, while boosting his stats as he masterminds his way closer to the top. But there’s something no one can figure out: whose side he’s playing for. Now that he knows how to play to win, Woojin will stop at nothing to destroy the hero!
",https://media.reaperscans.com/file/4SRBHm/comics/37183fd3-67b2-44a4-8dfb-af8d898b9901/bJTuIQJk0ZRWkjgHQx7DfSYLlGcRgg2Q7AS8mHeW.png,,,,
47,"
Knight of the Frozen Flower
",Korean,On hold,Youth (10+),On hold,46.0,2 days ago,"
Julia, who possesed great swordsmanship, was killed after being used by the man she loved.

Her only crime was having lived a life with an ugly face due to a curse…

Right before her death, she witnessed her curse lifting before returning to the past.
Now, she’s sworn to live her life for herself.
",https://media.reaperscans.com/file/4SRBHm/comics/65ea299e-cde7-44c1-b12a-816667d0a205/30xCxBjHTLxK2777HIrDLurnfGn2nQUuIapekBwK.png,,,,
48,"
Level 1 Player
",Korean,On hold,Teen (13+),On hold,44.0,1 month ago,"
[The anomaly of the hunter world. A Level 1 capable of destroying rankers is here!]

‘You’ve awakened.’

A miracle that he desired finally happened, and things finally looked like they were on the up…

‘Wait. Why can’t I level up?’

On top of garbage stats, I have no skills!

That’s when HyunSung noticed a weird unique skill while in despair over his bad luck.

– Sell and Purchase.
",https://media.reaperscans.com/file/4SRBHm/comics/19ef5c08-c532-48b8-9fdc-b13afecaf4f7/6yF5wrvuKUsyykm5oNhgjzIxMlJk6NaN0Wa56vQ7.png,,,,
49,"
Leveling With The Gods
",Korean,On hold,Teen (13+),On hold,61.0,1 month ago,"
Gods from another world, the Outer Gods.

《Despair that Reaches the Skies》, 《Gloom Trapped in a Swamp》, 《One Who Couldn’t Be Born》, 《Foolish Calamity》.

Normal people lost their lives simply by looking at them. Such beings were tearing the world apart… After years of fighting, the final survivors came to a conclusion.

“An Inner cannot beat an Outer.”

In that moment, Chronos, a divine being that could manipulate time, sacrificed himself and turned back the Clock Movement.

“There is no way to win. For now.”

“Return to an old world line. And start over.”

The person chosen by all the gods to return to the past, the last human to climb the Tower, yet the one who managed to fight with the gods to the end—Kim YuWon.

“An Inner can’t beat an Outer. Even if that’s the case…”

“I will still win in the end.”

Can he regather his comrades that fought with him until the end, and lead the fight against the Outer Gods to victory?
",https://media.reaperscans.com/file/4SRBHm/comics/c39b3600-8348-4a08-98b4-1fa9b2fc1da8/Dq1JgyqhoU8IBDDICJGmwHpCNwgmx3JIfQtAkV80.png,,,,
50,"
Level-Up Doctor
",Korean,Ongoing,All Ages,Ongoing,42.0,20 hours ago,"
Growing up as an orphan, Jeong He-Jin didn’t open his heart to anyone.

After giving his all to become a cardiothoracic surgeon, he got into an unfortunate accident,
after which he woke up not as ‘Jeong He-Jin’ but as ‘Choi GiSeok’.
And on top of that, he has to  using his skills…?

The accident changed his fate drastically…
Can he become ‘the Greatest Cardiothoracic Surgeon’ as ‘Choi GiSeok’?
",https://media.reaperscans.com/file/4SRBHm/comics/076b66f8-ffe9-44e5-9bc5-cad0925fbeeb/GyhKXlv7sQCPi3eXmpP8KoTPRtDgdOGos4yXL6hT.png,,,,
51,"
Limit Breaker
",Korean,On hold,Teen (13+),On hold,80.0,1 month ago,"
Due to an unknown error, Kim Kibong was trapped in the Awakening Test for 3000 years. In the real world, 10 years have passed, and it is overrun by monsters and dungeons.

The battle now begins for Kim Kibong, who returned with the max level, to restore the world back to the way it was!
",https://media.reaperscans.com/file/4SRBHm/comics/681cff8d-5ac6-4352-987f-41680c7ed651/w6qJyLJyxbxtCxqDYYhYKBa1jVdGY20mMfNQFkM3.png,,,,
52,"
Martial Demon King
",Korean,Ongoing,Teen (13+),Ongoing,13.0,4 days ago,"
""Demon King""

That was the title they used to call me in my past life, before I became human.
",https://media.reaperscans.com/file/4SRBHm/comics/72d46ce2-44f7-4c4e-88da-9b9de72ce7bf/oPwdhzYYG3dACDzFCGxPN1MoriUMWB5bOfxH3PhG.png,,,,
53,"
Martial Wild West
",Korean,Ongoing,Older Teen (16+),Ongoing,9.0,1 day ago,"
In a world where the Han Empire never fell, martial arts is a power used to squeeze the people dry. So when a new continent is discovered, both good and evil men alike flee to settle there and escape the tyranny of the Emperor, opening up the era of a Martial Wild West.

In the turbulent frontier, Zhang Qian is a man that reincarnated from our cushy, modern world, but his new world is nothing like the fantastical world he dreamed about from reading martial arts novels. While the martial arts in his new world are powerful, they are also too crude and lack elegance. And so Qian journeys the new continent for his dream of bringing true martial arts back to the new martial realm.
",https://media.reaperscans.com/file/4SRBHm/comics/57f742c8-865b-42bb-9a07-5e7deee644de/nlTh7imOjfFJ1OrGwbGR2znzzdXjRoqveNCxCWyD.png,,,,
54,"
Max Level Returner
",Korean,Ongoing,All Ages,Dropped,34.0,1 month ago,"
The world falls into a state of panic when 120 million players of a popular VR game, Eternal World, vanish without a trace one day. A few months later, they begin returning one by one after dying in the game. But they’re not the only ones to make it back—monsters also start to appear and wreak havoc on Earth. All hope seems lost until the Masked Monarch, the most powerful player of Eternal World, returns. He quickly assembles his old team back together to defeat the beasts and the nefarious Demon King once and for all. But man-made weapons are useless against the enemies they must fight, and players are struggling to level up without the game’s special items or rewards. The Masked Monarch has a few tricks up his sleeve, but will they be enough to save the world?
",https://media.reaperscans.com/file/4SRBHm/comics/436da7c4-5ffb-446a-8fa0-3a1eaa715878/UycQibNXD3U6GxLG69nO6yXvaHxOV1bwBKbVmnLf.png,,,,
55,"
Mercenary Enrollment
",Korean,Ongoing,Teen (13+),Ongoing,112.0,3 days ago,"
Yu Ijin was the sole survivor of a plane crash when he was little. After becoming a mercenary to survive for 10 years, he returns to his family in his hometown.
",https://media.reaperscans.com/file/4SRBHm/comics/0c97efea-ca77-4aa9-866a-207c859af103/g8XGJB1dj70P0aaWucyHLtcG7ak9plQnLAUxVRPI.png,,,,
56,"
Miracle Hero!
",Korean,Complete,Youth (10+),Complete,105.0,1 month ago,"
Info
Summary
This is the tale of the “Holy Hero” who sealed the Demon King with his divine powers and holy sword.

However, the protagonist is in truth a lame guy who happens to run out of luck often, and the sealing of the Demon King was no exception.

Now our unfortunate hero and his two trusty (and much cooler) companions must get him out of the deep shit he put himself in.
",https://media.reaperscans.com/file/4SRBHm/comics/90241f35-021d-44ed-8f20-3f001a64173c/i1HvmuoxeO90FTmDNBTonphfJTMynYrth05ilPkq.png,,,,
57,"
Monster Duke’s Daughter
",Korean,Ongoing,Teen (13+),Dropped,22.0,1 month ago,"
I, who used to live a life disconnected from the world, was taken in by a dad who goes by the name of ‘Monster Duke’. And one day, I found a strange book in his library…
",https://media.reaperscans.com/file/4SRBHm/comics/33813eef-98b7-4c9f-8d41-ff919012e01d/y6XYtGBYK2L5q3kUONiH67mscnuUxFmCRzWzFumu.png,,,,
58,"
My Civil Servant Life Reborn in the Strange World
",Korean,On hold,Teen (13+),On hold,41.0,1 month ago,"
A civil servant-hopeful that cares about safety above all ended up reborn as part of the greatest race of fighters in another world. But he will not give up.

This is the start of his civil servant life in another world!
",https://media.reaperscans.com/file/4SRBHm/comics/351977ba-298e-4436-be43-440cb3995dd9/YDPeuHo2Rl7H5ddd9EEzbOAirqKheFZjEOFiTY1i.png,,,,
59,"
My Oppa is Too Innocent
",Korean,Ongoing,Youth (10+),Dropped,30.0,1 month ago,"
Info
Summary
After dying from overworking at an evil, exploitative company… “Your highness! There’s a mountain of paperwork to do…!” I’ve transmigrated as the little sister of the aide that’s being overworked by the crown prince!! How dare he exploit my oppa’s ‘kind and innocent personality’ to boss him around. I can’t let my oppa face the same fate as me in my previous life!!! That was how my plan to split the two men apart started, but… “Hmm. Why don’t you join us on this occasion…
",https://media.reaperscans.com/file/4SRBHm/comics/7fc365ee-a5a8-425c-a5e7-dcc231b6ff39/GYebtiMT6aUP1jclUnrDvckPpdckl54ptV0bH7dh.png,,,,
60,"
My Superstar Uncle
",Korean,Ongoing,All Ages,Dropped,111.0,1 month ago,"
Sometimes it is not necessarily a pie that falls from the sky, it may also be a “dream”. The protagonist, who was reaching the lowest point of his life, fortuitously receives an Artificial Intelligence robot that claims to assist people in realising their dreams. Can the protagonist change his fate successfully?
",https://media.reaperscans.com/file/4SRBHm/comics/b95b6f6a-3101-41dc-9acc-8191632ae4ce/p7sMic3wKSgcSRkKu6pmOqAeSEY3XWT8ASaudXoL.png,,,,
61,"
Nano Machine
",Korean,Ongoing,Older Teen (16+),Ongoing,126.0,2 weeks ago,"
After being held in disdain and having his life put in danger, an orphan from the Demonic Cult, Cheon Yeo-Woon, has an unexpected visit from his descendant from the future who inserts a nano machine into Cheon Yeo-Woon’s body, which drastically changes Cheon Yeo-Woon’s life after its activation. The story of Cheon Yeo-Woon’s journey of bypassing the Demonic Cult and rising to become the best martial artist has just begun.
",https://media.reaperscans.com/file/4SRBHm/comics/312fc4a4-ce24-46e3-b4e6-38ee08d20c40/eLPLlwDRZPgaw7rxmLuPmyzJ3k0MWeBstWCLNHBV.png,,,,
62,"
Never Die Extra
",English,Ongoing,Youth (10+),Ongoing,25.0,2 days ago,"
In the hit game [Great Demon War 3], there is an extra that dies in all sorts of colorful ways no matter what.

Despite being a character of little import, he has a death animation for every single possible scenario. The name of this beloved extra is ‘Evan D. Sherden’!
…And it’s the name I hold after reincarnating this game’s world. Damn it!!

I reincarnated not as the main character, but the extra who dies over and over.
I can’t die like this!
I need to survive, no matter what!

I… will be an extra that never dies!
",https://media.reaperscans.com/file/4SRBHm/comics/7f82f3fe-b66b-4a04-93ae-220ddba2434e/LGY2xvOvI0tQYcJAXQUBuLZ1ZO5rJsKzxLvD7AqR.png,,,,
63,"
Old Newbie Kim ChunShik
",Korean,Coming soon,All Ages,Dropped,17.0,1 month ago,"
Kim ChunShik is the CEO of Novis Company—the company that created the world-famous VRMMORPG, Novis World. Despite being the CEO, he isn’t one bit interested in video games. Yet, he makes a public promise that he’ll hit Rank 1 without spending a penny. This is the tale of the video game newbie and boomer—Kim ChunShik’s conquest of Novis World!
",https://media.reaperscans.com/file/4SRBHm/comics/e9fba117-8ca2-45a0-9959-d578b3cb7772/t7zUEbmQEf26zec0KjNlmuJC4GrQayQxkrTEwbya.png,,,,
64,"
Omniscient Reader's Viewpoint
",Korean,Ongoing,Teen (13+),Dropped,15.0,1 month ago,"
Dokja was an average office worker whose sole interest was reading his favorite web novel 'Three Ways to Survive the Apocalypse.' But when the novel suddenly becomes reality, he is the only person who knows how the world will end. Armed with this realization, Dokja uses his understanding to change the course of the story, and the world, as he knows it.
",https://media.reaperscans.com/file/4SRBHm/comics/9164ed38-353f-416b-ae89-be9e840ce2ad/uY3UvpfhopGTv5zXLl7ChpD1D2wQYEjii9FxLNLI.jpg,,,,
65,"
One-of-a-Kind Irregular
",Korean,Ongoing,Teen (13+),Ongoing,42.0,2 weeks ago,"
Joo SeungHo wasn’t able to play Virtual Reality games due to having ‘Hyper-Immersion Syndrome’, which amplified his senses.
But one day, a silver lining appeared for him—
the 4th generation VRS machine!

He was overjoyed when he was finally able to experience virtual reality.
While playing ‘Lost Sky Online’, he realized that ‘Hyper-Immersion Syndrome’ might have been a curse before but now is a blessing.

It’s time for him to become not his normal self but an entirely new person.

[Welcome to the world of Lost Sky.]
",https://media.reaperscans.com/file/4SRBHm/comics/46501aa8-d0c8-4a03-859d-955b5bae7f96/M2VrTjwPmBZ4afeXeLFIV95kpeEzsWjYBjE1zQGd.png,,,,
66,"
Our Office Story
",Korean,Complete,All Ages,Complete,65.0,1 month ago,"
Ahn was a mature and attractive older woman I met through my company’s task force. Wise and caring, that’s how I became captivated with her… However, she was also a woman with a child.
",https://media.reaperscans.com/file/4SRBHm/comics/6007f537-6046-45fc-b3d9-521cb26e7d23/lmkR6QzAasH7YAuexIfT4cXv9AJEX3vaVjeE5z0W.jpg,,,,
67,"
Overgeared
",Korean,Ongoing,Teen (13+),Ongoing,153.0,1 week ago,"
[Shin Youngwoo (Username: Greed)]
The world’s greatest virtual reality game, .

Whether in reality or in the game, misfortune has always followed him… Until when, during the middle of a quest, he finds a lottery ticket in the game by chance—‘Pagma’s Rare Book’.
He changed classes into the only legendary class that stands the strongest amongst over 2 billion users.

“How are you still alive…?!”

“Well, it’s nothing special…”

“I’m Overgeared.”

“Greed”, the strongest player who escaped from his tiring, misfortunate, and nightmarish life as a debtor.
The final boss who will make nolifers cry is coming!

[Connecting to .]
",https://media.reaperscans.com/file/4SRBHm/comics/c22c1254-ce3c-4628-b3ad-34df82e40cd8/TVZaO3Q957xef7VU4aRaWbAadShdh7p1TwosHjBX.png,,,,
68,"
People looked down on me for having a crummy job but it really isn’t all that bad?
",Japanese,Ongoing,Youth (10+),Ongoing,24.0,1 month ago,"
Without warning, a mysterious, gaping crack began to open beneath Shirosaki Reito’s feet… and all too quickly he found himself in an unknown place, confronted with an unknown being. “It has been a few hundred years since a human came here….!” she exclaims. To his continued fear and amazement, she explains that he has been expelled from his dimension, and he must now be reborn into a new world… a fantasy world. A world of dwarves, elves and REAL monsters!
",https://media.reaperscans.com/file/4SRBHm/comics/711478a4-db95-4cc8-ae14-737231c1bdc9/ETmq8ghkLbL8ASbW8LGhFiGEbuRNCgKc1sL40jyX.png,,,,
69,"
Perfect Surgeon
",Korean,Ongoing,Teen (13+),Ongoing,48.0,3 days ago,"
When he was a child, his father was said to have died from a car accident. But what actually caused his death was ‘Medical Negligence’.
Ever since that, his dream was to become a ‘Perfect Doctor’ that would never deny or mistreat a patient.

However, reality was harsh.
His mother was inflicted with an incurable disease, which required a lot of money. He quit his university hospital internship and became a sell-out dermatologist.

While he had stopped in his tracks due to the harshness of reality, a state-of-the-art Artificial Intelligence, ‘A.I. – Ronnie’, came to him.
And thus, his journey to become a perfect doctor started once again.
",https://media.reaperscans.com/file/4SRBHm/comics/3e7173bc-bcc9-4600-a788-e76e2e835965/QMX67CND8jOmOwn8GT73wZc5bStfMSLxivJmHg47.png,,,,
70,"
Phantom Spirit King
",Korean,Ongoing,All Ages,Dropped,21.0,1 month ago,"
In a world where the Murim world of the past continued on to modern day…

After the killer ‘Phantom Spirit King’ disappeared without a trace, the Murim spent its days peacefully.

One day, a drug that enhances the inner strength of Martial Artists appeared, and just in time, the ‘Phantom Spirit King’ who had disappeared showed himself.
 
Then, the Murim that was peaceful plunged into the vortex of chaos once again..
",https://media.reaperscans.com/file/4SRBHm/comics/a71a038b-546a-4c66-8aa1-cd25f34fa320/MrIPDYQMTfspyqEhLFfRQbuR5rWMG1qmO29cdqK7.png,,,,
71,"
Player
",Korean,Ongoing,Teen (13+),Dropped,15.0,1 month ago,"
During a late-night, there was a bizarre murdering case in an alley of a small town. A few youngsters met a psycho murderer on their way home after a night-shift. After fighting, they found out that the psycho murderer was invulnerable. At that decisive moment, an ‘angel’ appeared and killed the evil. However, who was the ordinary-looking ‘angel’ that gambled with the devils? The kindness and evilness of humans will not only determine the success or failure of the gamble; it will also determine the fate of all humans.
",https://media.reaperscans.com/file/4SRBHm/comics/41b489fd-d958-49cb-bd2b-b73dba068878/NxANTvkAO0dKqlNU5dKJ81CLmKzIivkExtOJlO33.png,,,,
72,"
Player from Today Onwards
",Korean,Ongoing,Teen (13+),Ongoing,64.0,2 days ago,"
Hunters were born from the backing of Sponsors. Among those hunters, the twelve brightest heroes proclaimed themselves as gods, founding Eden. And Eden…

‘dominated the world.’

That was the era that I, Lee JoonGyung, lived through. I was a normal person in a world dominated by Hunters. Like other normal people, I lived the life of domesticated cattle.

The only thing I had was a single book. A book which told the tale of the forgotten but true hero, the Demon King.

One day, Athena, one of the Twelve Sovereigns, appeared in front of me, and I…

‘This is over 100 years in the past? The age when Hunters first appeared?’ .

..fell into the past. , the former sponsor of the Demon King, sponsored me, and I started following a path similar to the Demon King’s.

‘I won’t become like the Demon King.’

But I dream of a better future than the Demon King. With the power that the Demon King had and the powers I currently possess, I’m going to become a Hunter that surpasses Hunters. I’m…

a ‘Player from Today Onwards.’
",https://media.reaperscans.com/file/4SRBHm/comics/f999031a-b706-4407-bfaf-726855728da7/5yfdJTjl7lYeCQzVWKRYdC9yjOplHHatpq0HRoXo.png,,,,
73,"
Player Who Returned 10,000 Years Later
",Korean,Ongoing,Older Teen (16+),Ongoing,33.0,3 days ago,"
One day, KangWoo suddenly fell into Hell, with only a strong desire to survive and the Authority of Predation on him.

All the way from the 1st to the 9th Hell, he devoured hundreds of thousands of demons,
until even the Seven Archdukes finally knelt before him.

“Why do you wish to return? Do you not already possess everything in Hell, my lord?”

“What exactly is it that I have?”

There was nothing to eat, nor any entertainment!
Desolate lands and hideous demons were all that filled Hell.

“I’m going back.”

After ten thousand years in the 9 Hells, he returns to Earth at last.
",https://media.reaperscans.com/file/4SRBHm/comics/9cf996f4-c1db-4089-8de6-5c533d05eb81/hF2ZQqXftBlCnLpGXgU5dYmYKUJ8YuWjbdENaVmP.png,,,,
74,"
Quest Supremacy
",Korean,Ongoing,Teen (13+),Ongoing,51.0,2 weeks ago,"
[Taking place in the same story universe as “Lookism” and “How to Fight (Viral Hit)”:]

Kim SooHyun is an ordinary high schooler who isn’t good at studying, fighting, or being attractive. Suddenly, he’s faced with a quest window right in front of his eyes. After being given the powers of a game [system] out of nowhere, how will our hero confront the challenges ahead of him?
",https://media.reaperscans.com/file/4SRBHm/comics/7337cadb-b65a-4210-94cb-0b7ccef75d3c/dForCMaHDHgcfDsQj6MTZZPR2JxmAw8MuEkJBsJM.png,,,,
75,"
Ranker’s Return
",Korean,Ongoing,Teen (13+),Ongoing,79.0,1 week ago,"
In the early days of the virtual reality game Arena, MeleeGod was the strongest ranked player! That is, until he suddenly deleted his character and left.

However, in order to restore his bankrupt family, he has returned to Arena!

“Would you like to create a character?”
",https://media.reaperscans.com/file/4SRBHm/comics/d65b2c8f-fe22-4549-80ea-c2c0bb9943af/Psy0zhedmvI1DmMm5E0sWjgFuqbFKnLD5NYWpl1Q.png,,,,
76,"
Regressor Instruction Manual
",Korean,Coming soon,All Ages,Ongoing,67.0,5 days ago,"
One day, Lee Kiyoung was summoned to this world and confined in an unidentifiable place with other people. In that confusing moment, he heard an unsettling warning.

“Please make use of your talents and attributes in order to survive.”

Talents? Attributes? He opened his talent window to check his abilities, but…

[Player’s talent values are the lowest.]

As he despaired, he noticed the one attribute granted to him. It was the ability to see the talents and status windows of other people.

In order to survive, Kiyoung decided to mooch off the people who had skills. And then he found a treasure: the regressor, Kim Hyunsung.

He was living this life a second time, a man at the pinnacle who had seen the end of the world.

We’ll do this together, until the very end.
",https://media.reaperscans.com/file/4SRBHm/comics/291e4df0-4ca0-4314-b600-35b48dea8a77/Y1yUj6KeDI0utL6tmfo9I0LKTdV8Nbg8PrDXI8Jy.png,,,,
77,"
Return of the Broken Constellation
",Korean,Ongoing,Teen (13+),Ongoing,54.0,1 week ago,"
[By the creators of Second Life Ranker…]

A lowly human who ascended to the position of a god, ‘Twilight of the Gods’.
After becoming infamous as a Vicious God, he lost his Constellation, Belief, Divine Authority—everything. His holiness was cut off, and his holy power disappeared.

“I’d like you to work with me.”

That’s when the master of the Nether World, Thanatos, offered his hand…
After grabbing Thanatos’s hand, ‘Twilight of the Gods’ decided to live again as the player ‘Lee Changseon’ to get back at the gods that threw him down to hell!

‘So I’ve really come back.’
",https://media.reaperscans.com/file/4SRBHm/comics/1a291690-536a-42c8-a3cc-d5875f4daca9/KTFHZdYJsRoeuApR0vtDN7eGNLwgtPOeFiYMUBdv.png,,,,
78,"
Return of The Female Knight
",Korean,Ongoing,All Ages,Dropped,21.0,1 month ago,"
Elena, who spent her entire life as a cold-blooded female knight to avenge her family, ended up dying without claiming her revenge. When she opened her eyes she found that she went back into the past. By day she was a lady in a dress, and at night she carried a sword to change history and prevent her family’s destruction.

“I want to marry you, Your Highness,” she said to the crown prince. She would do this to save her family.
",https://media.reaperscans.com/file/4SRBHm/comics/faee858e-67ae-4c06-a59d-b787307db31b/HccxVIziO7utFgO7t1ag7dtwSCwnWomElDocbngI.png,,,,
79,"
Return of The Frozen Player
",Korean,Ongoing,Teen (13+),Ongoing,55.0,1 week ago,"
5 years after the world changed, the final boss appeared.

[The final boss for area Earth, the Frost Queen, has appeared.]

The final boss! If we can just defeat her, our lives will go back to normal. The top five players in the world, including Specter Seo Jun-ho, finally defeated the Frost Queen… But they fell into a deep slumber.

And then 25 years passed…

“A second floor? It didn’t end when the Frost Queen died?”

Specter awakes from his slumber.
",https://media.reaperscans.com/file/4SRBHm/comics/b06b0869-f2d6-4bbd-b938-9d4055f0a166/8Z9DuRsvEd4U1xdVTPYqpvEkFJMxSC0L9BoTxPS7.png,,,,
80,"
Return of the Legendary Spear Knight
",Korean,Ongoing,Teen (13+),Ongoing,69.0,3 days ago,"
The undefeated spear knight. A shining star from a Duchy household that completely shattered the common logic that a knight must use a sword. The great hero that put an end to the empire’s long civil war. His name was ‘Joshua Sanders’. 

The man known as the Legendary Spear of the Emperor was coughing up blood. By the hands of none other than his lord, Emperor Caesar… “Caesar, don’t think that this will be the end!!” Staring death in the face with a magic explosion circle in front of him, the spear ‘Lukia’ that has been with him for decades started shining… 

This familiar place… Is it the stable I used to live in as a kid? I even became younger! 
Lukia, what are you? Joshua has returned to his childhood! 
And now the tale of his epic vengeance commences!
",https://media.reaperscans.com/file/4SRBHm/comics/88f291f0-892a-4435-bf9f-ba6443f2a19a/UBdeg8nmzc9hhwOnP9KPVwOY2hUrXPgCYYNIDnZS.png,,,,
81,"
Return to Player
",Korean,Ongoing,Teen (13+),Ongoing,98.0,5 days ago,"
Ten years ago, a group of gods turned everyone on Earth into players of a sadistic game that forced them to kill monsters in real life — or be killed themselves.

Sehan Kim has already seen how this game will play out: everyone in the world dies except for him.
When he’s given the chance to go back in time and start a second playthrough, Sehan is determined to change the course of events and beat the gods at their own game.
",https://media.reaperscans.com/file/4SRBHm/comics/3763f2c9-f64d-44c8-8b0d-7f2b1ff83326/J7KsZXCSACTRTmYIMWJIrv2vGhvZBEsRKqw1uqre.jpg,,,,
82,"
Rich Player
",Chinese,Ongoing,All Ages,Dropped,38.0,1 month ago,"
Acting pretentious is his hobby! Being the ultimate rich player, he’s used to spending “expenses” around others on the down-low, having the most extravagant equipment and armour. In the gaming world, there's nothing that can't be solved with money!
",https://media.reaperscans.com/file/4SRBHm/comics/cfc2510b-a99f-4339-8b1c-6d906751cfe5/HBvGzcu5fKRdeEHXeiNX8CU8XfEUNEKriMYCfIdF.jpg,,,,
83,"
Save the world! UNCLE
",Chinese,Ongoing,All Ages,Dropped,8.0,1 month ago,"
The 29-year-old uncle died of saving people, and then god on a whim gave him a chance to save the world.
Let him go to the primitive world and cultivate to become God.
",https://media.reaperscans.com/file/4SRBHm/comics/01637822-a733-49f0-a3cc-5fd9d7af9160/NTsgQA3nwC1mlDo5F8IDTmerC0Ep017BzVnibcuD.jpg,,,,
84,"
Second Life of a Gangster
",Korean,Complete,All Ages,Complete,137.0,1 month ago,"
Oh JoonSeok, at the age of 41, was a gangster who had committed all sorts of crimes and put his life on the line for his organization.

Meeting a tragic death after being stabbed and betrayed by his subordinate, who could have guessed the end of his life would be so miserable…?

‘If I had known that I would die like this, I would’ve lived a virtuous life!’

As he regretted the heartless life he led, an angel appears and brings him back to 1995, when he was an 18-year-old high school student.

Joong Seok’s ‘virtuous life’ project starts now… but can he succeed?
",https://media.reaperscans.com/file/4SRBHm/comics/cd11f620-4bd2-4135-aa57-68299f0e9edc/aEbUvOtZliRNXmFtMSRuXpG4iWrd7xEIm6RHF04f.png,,,,
85,"
Second Life of a Trash Princess
",Korean,Ongoing,Teen (13+),Ongoing,33.0,1 day ago,"
After her father—the emperor—was assassinated, Regina became the regent in place of her little brother who was still young.

No matter how well she dealt with domestic affairs, the empire’s vaults emptied out due to how much of a sucker her little bother—the Trash Prince—was. On top of that, there was news that her fiancé was cheating on her…

In the end, she lost everything due to her fiancé leading an insurrection.

However, in her final moments, Regina turned back time with the first emperor’s memento and vowed to become an even bigger trash than her little brother to prevent the errors of her past.
",https://media.reaperscans.com/file/4SRBHm/comics/a3f36dfc-ad18-4ffd-aa84-5dd493f7e930/bDmZRG0rjzj25Ed0iYiKXUtIFd3O2daJ4I2ta1Kx.png,,,,
86,"
Secret Player
",Korean,Ongoing,Teen (13+),Ongoing,21.0,1 day ago,"
The world fell into the grasp of an Artificial Intelligence system that changed reality into a game map consisting of monsters, items, and NPCs. Only the ‘Master Player’ is capable of turning this game-like world back to normal.

When Na Sanggi’s family was murdered by an unknown Player, a mysterious voice told him that he must become a ‘Player’ in order to bring his family back. Thus begins Na Sanggi registration as a Player to uncover the truth of the incident and save his family!
",https://media.reaperscans.com/file/4SRBHm/comics/f55499a5-105f-46f5-ae51-f87d4c6a6431/xW3DEjjfiW3RLRppCFChbIWslkAnYDsYRM4UTa61.png,,,,
87,"
Seoul Station Druid
",Korean,Ongoing,Older Teen (16+),Ongoing,77.0,6 days ago,"
Park Sooho returned to Earth after disappearing to another world for a thousand years. During that time, Earth had changed into a world of the survival of the fittest thanks to the appearance of monsters. Druid, the king of the animals, who had managed to survive for a thousand years is now off to conquer the world.
",https://media.reaperscans.com/file/4SRBHm/comics/d44fdfc6-2659-480e-929d-bcc9ae5a8803/uLiLTdgLwonvU19eC0hVOgvHNxlzpu1VOrulIKS4.png,,,,
88,"
Seoul Station Necromancer
",Korean,Ongoing,Older Teen (16+),Ongoing,67.0,2 weeks ago,"
[You have entered the dungeon at Gwachun Station’s 1st Exit.] When former high school student Kang Woojin finds himself returned back to Earth after being forcibly summoned to a foreign planet for 20 years, he soon finds that Earth is not the same, normal place as he once remembered it to be.



With his former strength and age reset back to zero, watch Kang Woojin as he gets back on the path to becoming the Earth’s strongest Necromancer!
",https://media.reaperscans.com/file/4SRBHm/comics/4bfa9cd1-1fa5-42e7-96ff-33e78f39ded6/sFbi2J9laHpBd46YJ4TAhVFydczaoZDJyqMZtpdB.png,,,,
89,"
Silver Demon King
",Korean,Ongoing,Teen (13+),Dropped,0.0,1 month ago,"
Han Yu-an, a senior in high school, failed the SAT exams as he accidentally shifted down his answers on the answer sheet. Before him appears a handsome foreigner– no, a demon, who says he could turn back time for Han Yu-an. However, he would have to act as the stand-in for the Demon King… Can Yu-an safely return home after having this abrupt change of lifestyle?
""Should I just live however I want? Because until the real Demon King returns, I'm the actual Demon King!""
",https://media.reaperscans.com/file/4SRBHm/comics/1447be27-f098-4ca4-afaa-29cd773f4ea0/p9NOOMfoUL18DHy0UQrvHPihYXgxjlg7GB1WRoXK.png,,,,
